locality,property_type,subtype_property,price,type_of_sale,number_of_rooms,living_area,kitchen_fully_equiped,is_furnished,has_open_fire,has_terrace,terrace_area,has_garden,garden_surface,habitable_surface,plot_land_surface,number_of_facades,has_swimming_pool,building_state
SINT-LIEVENS-HOUTEM,APARTMENT,APARTMENT,220000,residential_sale,1,,None,No,Yes,Yes,14,Yes,,80,,,No,None
Seraing,HOUSE,HOUSE,135000,residential_sale,2,28,No,No,No,Yes,17,Yes,40,87,120,2,No,TO_BE_DONE_UP
Antwerp,APARTMENT,APARTMENT,234000,residential_sale,2,,None,No,Yes,Yes,3,No,,92,,,No,None
Knokke-Heist,APARTMENT,APARTMENT,6950000,residential_sale,4,,None,No,No,Yes,,No,,206,,,No,None
Visé,HOUSE,HOUSE,139000,residential_sale,2,26,No,No,No,Yes,7,Yes,70,106,284,2,No,TO_BE_DONE_UP
Deinze,APARTMENT,APARTMENT,625000,residential_sale,3,92,Yes,No,No,Yes,27,No,,246,,4,No,GOOD
Aalst,HOUSE,HOUSE,259000,residential_sale,2,,None,No,No,Yes,,Yes,,100,,,No,None
Liege,APARTMENT,APARTMENT,129000,residential_sale,1,24,No,No,No,No,,No,,59,,2,No,GOOD
Antwerp,APARTMENT,APARTMENT,249000,residential_sale,2,,None,No,Yes,Yes,3,No,,92,,,No,None
Pipaix,HOUSE,HOUSE,330000,residential_sale,6,,None,No,Yes,No,,No,,300,,,No,None
Ronse,APARTMENT,APARTMENT,219000,residential_sale,2,,None,No,Yes,Yes,,No,,125,,,No,None
Brasschaat,HOUSE,HOUSE,249000,residential_sale,2,,None,No,No,No,,Yes,85,72,,,No,None
Ixelles,APARTMENT,APARTMENT,1195000,residential_sale,3,,None,No,No,Yes,9,No,,153,,,No,None
Anderlecht,APARTMENT,APARTMENT,250000,residential_sale,3,,None,No,No,Yes,20,No,,90,,,No,None
Wavre,APARTMENT,APARTMENT,299000,residential_sale,1,,None,No,No,Yes,18,No,,82,,,No,None
Thimister-Clermont,HOUSE,HOUSE,599000,residential_sale,5,,None,No,No,Yes,,Yes,1334,286,,,No,None
Blankenberge,APARTMENT,APARTMENT,125000,residential_sale,1,,None,Yes,No,Yes,3,No,,43,,,No,None
Oupeye,APARTMENT,APARTMENT,219000,residential_sale,3,30,No,No,No,No,,Yes,200,111,,2,No,GOOD
VILLERS-L'ÉVÊQUE,APARTMENT,APARTMENT,189000,residential_sale,1,,None,No,Yes,No,,No,,54,,,No,None
Brasschaat,HOUSE,HOUSE,249000,residential_sale,2,,None,No,No,No,,Yes,85,72,,,No,None
Oud-Heverlee,HOUSE,HOUSE,495000,residential_sale,4,44,No,No,No,Yes,,Yes,647,165,647,4,No,GOOD
Leuven,APARTMENT,APARTMENT,245000,residential_sale,1,,None,No,No,Yes,10,No,,59,,,No,None
Seraing,HOUSE,HOUSE,125000,residential_sale,2,18,No,No,No,No,,No,,61,50,2,No,GOOD
Wavre,APARTMENT,APARTMENT,299000,residential_sale,1,,None,No,No,Yes,19,No,,82,,,No,None
Gavere,HOUSE,HOUSE,895000,residential_sale,6,40,No,No,Yes,Yes,30,Yes,,350,626,4,Yes,AS_NEW
Tubize,APARTMENT,APARTMENT,179000,residential_sale,1,,None,No,No,Yes,4,No,,61,,,No,None
Halanzy,HOUSE,HOUSE,235000,residential_sale,3,30,No,No,Yes,No,,Yes,,135,580,4,No,TO_RENOVATE
Oupeye,HOUSE,HOUSE,219000,residential_sale,4,35,No,No,No,Yes,72,No,,185,205,3,No,GOOD
Woluwe-Saint-Pierre,APARTMENT,APARTMENT,650000,residential_sale,2,,None,No,No,Yes,4,No,,114,,,No,None
Liège,APARTMENT,APARTMENT,105000,residential_sale,1,,None,No,Yes,No,,No,,37,,,No,None
Jette,HOUSE,HOUSE,469000,residential_sale,4,15,No,No,No,No,,Yes,42,171,112,2,No,GOOD
Ixelles,APARTMENT,APARTMENT,850000,residential_sale,7,,None,No,Yes,No,,Yes,,350,,,No,None
Gent,APARTMENT,APARTMENT,440000,residential_sale,3,,None,No,Yes,Yes,11,No,,111,,,No,None
Waterloo,APARTMENT,APARTMENT,297000,residential_sale,1,,None,No,No,Yes,7,No,,58,,,No,None
Waterloo,HOUSE,HOUSE,735000,residential_sale,3,33,No,No,No,Yes,12,Yes,1200,170,1200,4,No,GOOD
Ronse,APARTMENT,APARTMENT,159000,residential_sale,2,27,No,No,No,Yes,12,No,,84,,2,No,GOOD
Uccle,APARTMENT,APARTMENT,380000,residential_sale,2,,None,No,No,Yes,43,No,,87,,,No,None
Jette,APARTMENT,APARTMENT,345000,residential_sale,2,,None,No,No,No,,No,,100,,,No,None
Anderlecht,APARTMENT,APARTMENT,249000,residential_sale,3,,None,No,No,Yes,7,No,,105,,,No,None
Ixelles,APARTMENT,APARTMENT,636000,residential_sale,2,,None,No,No,Yes,7,No,,99,,,No,None
Steenokkerzeel,HOUSE,HOUSE,435000,residential_sale,3,32,No,No,Yes,Yes,30,Yes,115,194,350,3,No,JUST_RENOVATED
Dison,APARTMENT,APARTMENT,99000,residential_sale,2,32,No,No,No,Yes,32,No,,94,,4,No,GOOD
Gavere,HOUSE,HOUSE,358500,residential_sale,3,23,Yes,No,No,Yes,12,Yes,44,152,208,3,No,AS_NEW
Dison,APARTMENT,APARTMENT,99000,residential_sale,2,34,No,No,No,Yes,,No,,94,,4,No,GOOD
Beveren Melsele,HOUSE,HOUSE,349000,residential_sale,3,34,No,No,No,Yes,25,Yes,350,154,622,4,No,GOOD
Arlon,APARTMENT,APARTMENT,320000,residential_sale,2,,None,No,Yes,No,,Yes,,99,,,No,None
Ans,APARTMENT,APARTMENT,99000,residential_sale,1,25,No,No,No,Yes,4,No,,56,,2,No,GOOD
Saint-Ghislain,APARTMENT,APARTMENT,240000,residential_sale,2,,None,No,No,Yes,30,No,,97,,,No,None
Waterloo,APARTMENT,APARTMENT,605000,residential_sale,3,,None,No,No,Yes,15,No,,135,,,No,None
Gavere,HOUSE,HOUSE,352500,residential_sale,3,23,Yes,No,No,Yes,12,Yes,35,144,191,3,No,AS_NEW
Menen,HOUSE,HOUSE,365000,residential_sale,5,19,No,No,No,Yes,35,Yes,700,250,970,4,No,GOOD
TISSELT,APARTMENT,APARTMENT,369000,residential_sale,2,,None,No,Yes,Yes,10,No,,100,,,No,None
Uccle,APARTMENT,APARTMENT,285000,residential_sale,1,,None,No,No,Yes,13,No,,68,,,No,None
Bruxelles,APARTMENT,APARTMENT,600000,residential_sale,3,,None,No,No,Yes,7,No,,117,,,No,None
Huy,HOUSE,HOUSE,89500,residential_sale,3,11,No,No,Yes,No,,No,,120,55,2,No,TO_RENOVATE
Hoboken,APARTMENT,APARTMENT,239000,residential_sale,3,,None,No,Yes,Yes,26,No,,100,,,No,None
Arlon,HOUSE,HOUSE,350000,residential_sale,5,,None,No,No,Yes,9,Yes,291,234,,,No,None
Wichelen,HOUSE,HOUSE,349000,residential_sale,2,45,Yes,No,No,Yes,90,Yes,90,150,240,3,No,AS_NEW
Etterbeek,APARTMENT,APARTMENT,209000,residential_sale,1,,None,No,No,No,,No,,48,,,No,None
Berchem,APARTMENT,APARTMENT,269000,residential_sale,2,,None,No,Yes,Yes,8,No,,100,,,No,None
Auderghem,APARTMENT,APARTMENT,511500,residential_sale,2,,None,No,No,Yes,25,No,,102,,,No,None
Uccle,APARTMENT,APARTMENT,595000,residential_sale,3,,None,No,No,Yes,7,No,,127,,,No,None
Seraing Ougrée,HOUSE,HOUSE,70000,residential_sale,2,15,No,No,No,No,,Yes,220,75,302,3,No,TO_RENOVATE
Halle,HOUSE,HOUSE,299000,residential_sale,3,,None,No,Yes,Yes,,No,,160,,,No,None
Braine-l'Alleud,APARTMENT,APARTMENT,239000,residential_sale,3,38,No,No,No,Yes,2,No,,115,,2,No,TO_RENOVATE
Ixelles,HOUSE,HOUSE,899000,residential_sale,4,30,No,No,No,No,,Yes,80,282,163,2,No,TO_BE_DONE_UP
Charleroi,HOUSE,HOUSE,135000,residential_sale,3,16,No,No,No,Yes,,No,,103,80,2,No,GOOD
Woluwe-Saint-Lambert,APARTMENT,APARTMENT,545000,residential_sale,2,,None,No,No,Yes,12,No,,120,,,No,None
Antwerpen,APARTMENT,APARTMENT,259500,residential_sale,3,,None,No,No,Yes,8,No,,97,,,No,None
Boom,APARTMENT,APARTMENT,229000,residential_sale,2,,None,No,Yes,Yes,3,No,,82,,,No,None
Beveren,APARTMENT,APARTMENT,340000,residential_sale,3,45,Yes,No,No,Yes,8,No,,132,,2,No,AS_NEW
Halle,HOUSE,HOUSE,845000,residential_sale,4,30,No,No,Yes,Yes,,Yes,550,253,1170,3,No,JUST_RENOVATED
JEHAY,HOUSE,HOUSE,295000,residential_sale,2,32,Yes,No,Yes,Yes,100,Yes,1700,130,2041,4,No,AS_NEW
Gent,APARTMENT,APARTMENT,545000,residential_sale,4,68,No,No,No,No,,No,,182,,2,No,GOOD
Liege,APARTMENT,APARTMENT,209000,residential_sale,2,31,No,No,No,Yes,29,No,,97,,3,No,GOOD
Woluwe-Saint-Lambert,APARTMENT,APARTMENT,540000,residential_sale,3,,None,No,No,Yes,9,No,,120,,,No,None
Ronse,HOUSE,HOUSE,1150000,residential_sale,12,,None,No,Yes,Yes,,No,,750,,,No,None
Vilvoorde,APARTMENT,APARTMENT,565000,residential_sale,3,,None,No,Yes,Yes,38,No,,230,,,No,None
Saint-Ghislain,APARTMENT,APARTMENT,215000,residential_sale,2,,None,No,No,Yes,4,No,,89,,,No,None
Woluwe-Saint-Lambert,APARTMENT,APARTMENT,449000,residential_sale,3,,None,No,No,No,,No,,140,,,No,None
Oupeye,HOUSE,HOUSE,339000,residential_sale,3,28,Yes,No,No,Yes,68,Yes,140,167,347,3,No,AS_NEW
Deinze,APARTMENT,APARTMENT,415000,residential_sale,2,24,Yes,No,No,Yes,29,No,,82,,2,No,AS_NEW
Rixensart,HOUSE,HOUSE,975000,residential_sale,5,27,No,No,No,Yes,,No,,300,1228,4,Yes,JUST_RENOVATED
CLAVIER-STATION,HOUSE,HOUSE,299000,residential_sale,4,20,No,No,Yes,Yes,60,Yes,547,262,739,4,No,GOOD
Ganshoren,APARTMENT,APARTMENT,169000,residential_sale,1,,None,No,No,Yes,2,No,,57,,,No,None
Schaerbeek,APARTMENT,APARTMENT,540000,residential_sale,2,,None,No,No,No,,No,,142,,,No,None
Deinze,APARTMENT,APARTMENT,370000,residential_sale,2,24,Yes,No,No,Yes,15,No,,96,,2,No,AS_NEW
Gooik,HOUSE,HOUSE,399000,residential_sale,3,32,No,No,Yes,Yes,24,No,,180,1150,4,No,TO_BE_DONE_UP
Saint-Gilles,APARTMENT,APARTMENT,730000,residential_sale,4,,None,No,No,Yes,,No,,212,,,No,None
Ninove,HOUSE,HOUSE,177500,residential_sale,2,32,No,No,No,Yes,,No,,114,174,2,No,GOOD
Bruxelles,APARTMENT,APARTMENT,540000,residential_sale,3,,None,No,No,Yes,15,No,,132,,,No,None
Hemiksem,APARTMENT,APARTMENT,269000,residential_sale,3,,None,No,Yes,Yes,4,No,,108,,,No,None
Bekkevoort,HOUSE,HOUSE,615000,residential_sale,6,,None,No,Yes,No,,Yes,,260,,,No,None
Evere,APARTMENT,APARTMENT,395000,residential_sale,2,,None,No,No,Yes,7,No,,99,,,No,None
Mechelen,APARTMENT,APARTMENT,168000,residential_sale,2,,None,No,Yes,Yes,,No,,72,,,No,None
Deinze,APARTMENT,APARTMENT,325000,residential_sale,2,30,Yes,No,No,Yes,16,No,,95,,2,No,AS_NEW
Waterloo,APARTMENT,APARTMENT,530000,residential_sale,2,,None,No,No,Yes,15,No,,117,,,No,None
Ixelles,APARTMENT,APARTMENT,730000,residential_sale,4,,None,No,No,Yes,,No,,212,,,No,None
VOSSELARE,HOUSE,HOUSE,265000,residential_sale,3,20,No,No,Yes,No,,Yes,650,145,736,4,No,TO_RESTORE
Zulte,APARTMENT,APARTMENT,419990,residential_sale,3,16,No,No,No,Yes,29,Yes,,132,,,No,AS_NEW
Beersel,HOUSE,HOUSE,695000,residential_sale,5,48,No,No,Yes,No,,No,,253,1375,4,No,TO_BE_DONE_UP
Genappe,APARTMENT,APARTMENT,150000,residential_sale,2,25,No,No,No,No,,No,,73,,3,No,TO_BE_DONE_UP
Deinze,APARTMENT,APARTMENT,245000,residential_sale,1,24,Yes,No,No,Yes,10,No,,61,,2,No,AS_NEW
Ixelles,APARTMENT,APARTMENT,580000,residential_sale,3,,None,No,No,Yes,2,No,,144,,,No,None
Herent,APARTMENT,APARTMENT,355000,residential_sale,3,,None,No,Yes,Yes,,No,,124,,,No,None
Bruxelles,APARTMENT,APARTMENT,525000,residential_sale,3,,None,No,No,Yes,15,No,,132,,,No,None
Bruxelles,HOUSE,HOUSE,250000,residential_sale,4,,None,No,No,No,,No,,75,,,No,None
Anderlecht,HOUSE,HOUSE,510000,residential_sale,3,27,No,Yes,No,Yes,15,Yes,75,235,238,3,No,AS_NEW
WOLUWE-SAINT-LAMBERT,APARTMENT,APARTMENT,395000,residential_sale,3,,None,No,Yes,Yes,42,No,,123,,,No,None
Koksijde,HOUSE,HOUSE,750000,residential_sale,5,17,Yes,Yes,Yes,Yes,30,Yes,60,170,266,3,No,AS_NEW
Deinze,APARTMENT,APARTMENT,419990,residential_sale,3,16,No,No,No,Yes,29,Yes,,132,,,No,AS_NEW
Herent,APARTMENT,APARTMENT,350000,residential_sale,2,,None,No,Yes,Yes,12,No,,115,,,No,None
Gent,APARTMENT,APARTMENT,370000,residential_sale,2,33,No,No,No,Yes,10,Yes,,81,,,No,AS_NEW
Ixelles,HOUSE,HOUSE,497000,residential_sale,4,14,No,No,No,Yes,4,Yes,49,185,185,2,No,TO_RENOVATE
Bruxelles,APARTMENT,APARTMENT,515000,residential_sale,3,,None,No,No,Yes,15,No,,132,,,No,None
Schaerbeek,APARTMENT,APARTMENT,335000,residential_sale,3,,None,No,Yes,Yes,,No,,100,,,No,None
Saint-Gilles,APARTMENT,APARTMENT,350000,residential_sale,2,,None,No,No,No,,No,,91,,,No,None
Kruisem,APARTMENT,APARTMENT,419990,residential_sale,3,16,No,No,No,Yes,29,Yes,,132,,,No,AS_NEW
Rixensart,HOUSE,HOUSE,425000,residential_sale,3,32,No,No,No,Yes,15,Yes,333,173,428,3,No,TO_RENOVATE
Uccle,APARTMENT,APARTMENT,485000,residential_sale,2,,None,No,No,Yes,17,No,,108,,,No,None
Woluwe-Saint-Lambert,APARTMENT,APARTMENT,285000,residential_sale,3,,None,No,No,Yes,22,No,,98,,,No,None
Kruisem,APARTMENT,APARTMENT,419990,residential_sale,3,16,No,No,No,Yes,29,Yes,,132,,,No,AS_NEW
Kraainem,HOUSE,HOUSE,1250000,residential_sale,5,40,No,No,Yes,Yes,11,Yes,800,264,1375,4,No,GOOD
Anderlecht,HOUSE,HOUSE,425000,residential_sale,3,30,Yes,No,No,No,,Yes,70,180,154,3,No,GOOD
Gooik,HOUSE,HOUSE,449000,residential_sale,3,,None,No,Yes,Yes,,No,,185,,,No,None
Dilbeek,APARTMENT,APARTMENT,270000,residential_sale,2,,None,No,No,Yes,5,No,,105,,,No,None
Villers-la-Ville,HOUSE,HOUSE,325000,residential_sale,3,,None,No,No,Yes,8,No,,125,,,No,None
Londerzeel,HOUSE,HOUSE,425000,residential_sale,3,19,No,No,Yes,Yes,195,Yes,450,190,814,4,No,GOOD
Uccle,APARTMENT,APARTMENT,470000,residential_sale,3,,None,No,No,Yes,7,No,,115,,,No,None
Kraainem,HOUSE,HOUSE,1250000,residential_sale,5,40,No,No,No,Yes,15,Yes,800,264,1375,4,No,GOOD
Berchem,APARTMENT,APARTMENT,249000,residential_sale,3,,None,No,Yes,Yes,6,No,,110,,,No,None
VILLERS-L'ÉVÊQUE,APARTMENT,APARTMENT,239500,residential_sale,2,,None,No,Yes,Yes,5,No,,128,,,No,None
Gooik,HOUSE,HOUSE,349000,residential_sale,1,,None,No,Yes,Yes,,No,,150,,,No,None
Evere,APARTMENT,APARTMENT,299000,residential_sale,3,,None,No,No,Yes,15,No,,94,,,No,None
Gooik,HOUSE,HOUSE,695000,residential_sale,4,,None,No,Yes,Yes,,No,,240,,,No,None
Gooik,HOUSE,HOUSE,459000,residential_sale,3,21,No,No,Yes,Yes,20,Yes,,322,861,4,No,GOOD
Deinze,APARTMENT,APARTMENT,250000,residential_sale,1,12,Yes,No,No,Yes,10,Yes,,63,,4,No,AS_NEW
Seraing,HOUSE,HOUSE,244000,residential_sale,4,25,No,No,No,Yes,108,Yes,28,125,229,2,No,GOOD
Willebroek,APARTMENT,APARTMENT,225000,residential_sale,3,43,No,No,Yes,Yes,8,No,,105,,2,No,TO_RENOVATE
Gembloux,HOUSE,HOUSE,275000,residential_sale,4,27,No,No,Yes,No,,Yes,673,161,875,2,No,GOOD
Wavre,APARTMENT,APARTMENT,415000,residential_sale,2,,None,No,No,Yes,17,No,,116,,,No,None
Anderlecht,HOUSE,HOUSE,345000,residential_sale,3,12,Yes,No,No,Yes,8,No,,157,70,2,No,GOOD
Nossegem,HOUSE,HOUSE,715000,residential_sale,5,60,Yes,No,Yes,Yes,50,Yes,989,310,1200,2,No,AS_NEW
JEMEPPE,HOUSE,HOUSE,239500,residential_sale,3,28,No,No,Yes,No,,Yes,,143,493,3,No,GOOD
Ixelles,APARTMENT,APARTMENT,415000,residential_sale,1,,None,No,No,Yes,6,No,,65,,,No,None
Seraing,HOUSE,HOUSE,240000,residential_sale,3,33,No,No,Yes,No,,Yes,55,180,150,3,No,TO_BE_DONE_UP
Willebroek,APARTMENT,APARTMENT,225000,residential_sale,3,43,No,No,Yes,Yes,8,No,,105,,2,No,TO_RENOVATE
Ixelles,APARTMENT,APARTMENT,990000,residential_sale,3,,None,No,No,Yes,18,No,,175,,,No,None
Evere,APARTMENT,APARTMENT,409000,residential_sale,2,,None,No,No,Yes,44,No,,97,,,No,None
Jumet,HOUSE,HOUSE,210000,residential_sale,2,20,Yes,No,No,No,,Yes,60,100,265,1,No,JUST_RENOVATED
Ronse,HOUSE,HOUSE,179000,residential_sale,3,,None,No,No,Yes,,Yes,,152,,,No,None
Gent,HOUSE,HOUSE,354000,residential_sale,3,30,No,No,Yes,No,,Yes,,163,330,3,No,TO_RENOVATE
De Panne,APARTMENT,APARTMENT,125000,residential_sale,1,,None,Yes,No,Yes,,Yes,8,45,,,No,None
Nazareth,APARTMENT,APARTMENT,249000,residential_sale,2,,None,No,No,Yes,,Yes,,95,,,No,None
Beersel,HOUSE,HOUSE,325000,residential_sale,3,45,No,No,Yes,Yes,,No,,144,190,2,No,TO_BE_DONE_UP
Hasselt,HOUSE,HOUSE,419900,residential_sale,3,,None,No,No,Yes,,Yes,,172,,,No,None
Dilsen-Stokkem,HOUSE,HOUSE,249000,residential_sale,4,,None,No,No,No,,No,,,,,No,None
De Panne,APARTMENT,APARTMENT,369000,residential_sale,3,,None,Yes,No,Yes,,No,,,,,No,None
Hulshout,HOUSE,HOUSE,485000,residential_sale,4,,None,No,Yes,Yes,,Yes,,155,,,No,None
Lille Poederlee,HOUSE,HOUSE,444000,residential_sale,4,32,No,No,No,Yes,,No,,233,868,3,No,TO_RENOVATE
Heist-op-den-Berg,HOUSE,HOUSE,279000,residential_sale,2,,None,No,Yes,Yes,,Yes,,143,,,No,None
Putte,HOUSE,HOUSE,349000,residential_sale,4,,None,No,No,No,,No,,247,,,No,None
Lille Poederlee,HOUSE,HOUSE,275000,residential_sale,4,32,No,No,No,No,,No,,233,418,3,No,TO_RENOVATE
Ronse,HOUSE,HOUSE,175000,residential_sale,4,16,No,No,No,Yes,20,Yes,100,194,200,2,No,TO_BE_DONE_UP
Duinbergen,APARTMENT,APARTMENT,575000,residential_sale,3,,None,Yes,No,No,,No,,110,,,No,None
Oostakker,HOUSE,HOUSE,340000,residential_sale,3,,None,No,No,No,,Yes,,,,,No,None
FLÉMALLE,HOUSE,HOUSE,299000,residential_sale,3,41,No,No,Yes,Yes,10,Yes,1290,230,1618,4,No,GOOD
Awans,APARTMENT,APARTMENT,220000,residential_sale,2,,None,No,Yes,No,,No,,88,,,No,None
Kermt,HOUSE,HOUSE,199000,residential_sale,3,15,No,No,No,Yes,19,Yes,,134,438,,No,TO_RENOVATE
SINT-PIETERS-LEEUW,APARTMENT,APARTMENT,350000,residential_sale,3,,None,No,No,Yes,20,No,,110,,,No,None
Grace-Hollogne,APARTMENT,APARTMENT,194900,residential_sale,2,,None,No,No,Yes,3,Yes,400,80,,,No,None
Knokke,APARTMENT,APARTMENT,729000,residential_sale,3,,None,No,No,No,,Yes,,90,,,No,None
Anderlecht,APARTMENT,APARTMENT,225000,residential_sale,2,,None,No,No,Yes,8,No,,85,,,No,None
Ixelles,APARTMENT,APARTMENT,120000,residential_sale,1,,None,No,No,No,,No,,25,,,No,None
Zingem,HOUSE,HOUSE,459000,residential_sale,3,,None,No,No,Yes,,Yes,,,,,No,None
Liège Wandre,HOUSE,HOUSE,59000,residential_sale,4,29,No,No,No,No,,No,,144,80,2,No,TO_RENOVATE
Schaerbeek,HOUSE,HOUSE,895000,residential_sale,5,33,Yes,No,No,Yes,1,Yes,50,310,124,2,No,AS_NEW
Liege,HOUSE,HOUSE,750000,residential_sale,5,,None,No,No,Yes,,No,,279,,,No,None
Bruxelles,APARTMENT,APARTMENT,340000,residential_sale,2,,None,No,No,Yes,6,No,,105,,,No,None
